 VARIABLES="X", "Y", "FM"
  -1.3999999999999999      -0.20000000000000001       0.49552725227673661     
  -1.3999999999999999      -0.10000000000000001       0.48571428571428543     
  -1.3999999999999999        0.0000000000000000       0.49552725227673661     
  -1.3999999999999999       0.10000000000000001       0.49750186696471099     
  -1.3999999999999999       0.20000000000000001       0.48591589405712271     
  -1.3999999999999999       0.29999999999999999       0.49371509076624570     
  -1.3999999999999999       0.40000000000000002       0.49966248715919209     
  -1.3999999999999999       0.50000000000000000       0.48651790034442827     
  -1.3999999999999999       0.59999999999999998       0.49203333434596647     
  -1.3999999999999999       0.69999999999999996       0.50202489825236118     
  -1.3999999999999999       0.80000000000000004       0.48751204180357843     
  -1.3999999999999999       0.90000000000000002       0.49044063897054330     
  -1.3999999999999999        1.0000000000000000       0.50459793628181582     
  -1.3999999999999999        1.1000000000000001       0.48888516182976344     
  -1.3999999999999999        1.2000000000000000       0.48888516182976344     
  -1.3999999999999999        1.3000000000000000       0.50459793628181615     
  -1.3999999999999999        1.3999999999999999       0.49044063897054313     
  -1.3999999999999999        1.5000000000000000       0.48751204180357838     
  -1.3999999999999999        1.6000000000000001       0.50202489825236085     
  -1.3999999999999999        1.7000000000000000       0.49202225788502185     
  -1.3999999999999999        1.8000000000000000       0.48630983198185662     
  -1.3999999999999999        1.8999999999999999       0.47986232237962667     
  -1.3999999999999999        2.0000000000000000       0.42083276860697794     
  -1.3999999999999999        2.1000000000000001       0.33071522508942663     
  -1.3999999999999999        2.2000000000000002       0.23298639665929896     
  -1.3999999999999999        2.2999999999999998       0.13577782190938523     
  -1.3999999999999999        2.3999999999999999        3.9285714285714590E-002
  -1.3999999999999999        2.5000000000000000       0.10744006397493813     
  -1.3999999999999999        2.6000000000000001       0.20721138900258901     
  -1.3999999999999999        2.7000000000000002       0.30699700582998179     
  -1.3999999999999999        2.7999999999999998       0.40679562623796406     
  -1.3999999999999999        2.8999999999999999       0.50660611143621892     
  -1.3999999999999999        3.0000000000000000       0.60642745109771279     
  -1.3999999999999999        3.1000000000000001       0.70625874581537129     
  -1.3999999999999999        3.2000000000000002       0.80609919234817651     
  -1.3999999999999999        3.2999999999999998       0.90594807115388964     
  -1.3999999999999999        3.3999999999999999        1.0058047358063744     
  -1.3999999999999999        3.5000000000000000        1.1056686039741337     
  -1.3000000000000000       -3.5000000000000000       0.90952380952380951     
  -1.3000000000000000       -3.3999999999999999       0.80952380952380953     
  -1.3000000000000000       -3.2999999999999998       0.70952380952380945     
  -1.3000000000000000       -3.2000000000000002       0.60952380952380947     
  -1.3000000000000000       -3.1000000000000001       0.50952380952380949     
  -1.3000000000000000       -3.0000000000000000       0.40952380952380951     
  -1.3000000000000000       -2.8999999999999999       0.30952380952380948     
  -1.3000000000000000       -2.7999999999999998       0.20952380952380950     
  -1.3000000000000000       -2.7000000000000002       0.10952380952380950     
  -1.3000000000000000       -2.6000000000000001        9.5238095238094900E-003
  -1.3000000000000000       -2.5000000000000000       0.10045249099870945     
  -1.3000000000000000       -2.3999999999999999       0.20045249099870946     
  -1.3000000000000000       -2.2999999999999998       0.30045249099870946     
  -1.3000000000000000       -2.2000000000000002       0.40045249099870944     
  -1.3000000000000000       -2.1000000000000001       0.49679318481435225     
  -1.3000000000000000       -2.0000000000000000       0.56154153447143806     
  -1.3000000000000000       -1.8999999999999999       0.58831474296935238     
  -1.3000000000000000       -1.8000000000000000       0.60109774369507274     
  -1.3000000000000000       -1.7000000000000000       0.58751204180357841     
  -1.3000000000000000       -1.6000000000000001       0.59039895883465277     
  -1.3000000000000000       -1.5000000000000000       0.60352108676399407     
  -1.3000000000000000       -1.3999999999999999       0.58888516182976347     
  -1.3000000000000000       -1.3000000000000000       0.58888516182976347     
  -1.3000000000000000       -1.2000000000000000       0.60352108676399374     
  -1.3000000000000000       -1.1000000000000001       0.59039895883465299     
  -1.3000000000000000       -1.0000000000000000       0.58751204180357841     
  -1.3000000000000000      -0.90000000000000002       0.60109774369507285     
  -1.3000000000000000      -0.80000000000000004       0.59188898729068351     
  -1.3000000000000000      -0.69999999999999996       0.58651790034442830     
  -1.3000000000000000      -0.59999999999999998       0.59889372679502784     
  -1.3000000000000000      -0.50000000000000000       0.59343221525194412     
  -1.3000000000000000      -0.40000000000000002       0.58591589405712274     
  -1.3000000000000000      -0.29999999999999999       0.59689710346949354     
  -1.3000000000000000      -0.20000000000000001       0.59508704066829599     
  -1.3000000000000000      -0.10000000000000001       0.58571428571428541     
  -1.3000000000000000        0.0000000000000000       0.59508704066829599     
  -1.3000000000000000       0.10000000000000001       0.59689710346949354     
  -1.3000000000000000       0.20000000000000001       0.58591589405712274     
  -1.3000000000000000       0.29999999999999999       0.59343221525194412     
  -1.3000000000000000       0.40000000000000002       0.59889372679502784     
  -1.3000000000000000       0.50000000000000000       0.58651790034442830     
  -1.3000000000000000       0.59999999999999998       0.59188898729068351     
  -1.3000000000000000       0.69999999999999996       0.60109774369507285     
  -1.3000000000000000       0.80000000000000004       0.58751204180357841     
  -1.3000000000000000       0.90000000000000002       0.59039895883465321     
  -1.3000000000000000        1.0000000000000000       0.60352108676399363     
  -1.3000000000000000        1.1000000000000001       0.58888516182976347     
  -1.3000000000000000        1.2000000000000000       0.58888516182976347     
  -1.3000000000000000        1.3000000000000000       0.60352108676399374     
  -1.3000000000000000        1.3999999999999999       0.59039895883465299     
  -1.3000000000000000        1.5000000000000000       0.58751204180357841     
  -1.3000000000000000        1.6000000000000001       0.60109774369507263     
  -1.3000000000000000        1.7000000000000000       0.58931289079081450     
  -1.3000000000000000        1.8000000000000000       0.56619292650039477     
  -1.3000000000000000        1.8999999999999999       0.50603736806942101     
  -1.3000000000000000        2.0000000000000000       0.40952380952380951     
  -1.3000000000000000        2.1000000000000001       0.30952380952380948     
  -1.3000000000000000        2.2000000000000002       0.20952380952380950     
  -1.3000000000000000        2.2999999999999998       0.10952380952380950     
  -1.3000000000000000        2.3999999999999999        9.5238095238094900E-003
  -1.3000000000000000        2.5000000000000000       0.10045249099870945     
  -1.3000000000000000        2.6000000000000001       0.20045249099870946     
  -1.3000000000000000        2.7000000000000002       0.30045249099870946     
  -1.3000000000000000        2.7999999999999998       0.40045249099870944     
  -1.3000000000000000        2.8999999999999999       0.50045249099870948     
  -1.3000000000000000        3.0000000000000000       0.60045249099870945     
  -1.3000000000000000        3.1000000000000001       0.70045249099870943     
  -1.3000000000000000        3.2000000000000002       0.80045249099870941     
  -1.3000000000000000        3.2999999999999998       0.90045249099870939     
  -1.3000000000000000        3.3999999999999999        1.0004524909987094     
  -1.3000000000000000        3.5000000000000000        1.1004524909987095     
  -1.2000000000000000       -3.5000000000000000       0.92589317838614238     
  -1.2000000000000000       -3.3999999999999999       0.82724205693763131     
  -1.2000000000000000       -3.2999999999999998       0.72882425515064464     
  -1.2000000000000000       -3.2000000000000002       0.63070446714330342     
  -1.2000000000000000       -3.1000000000000001       0.53297330659148257     
  -1.2000000000000000       -3.0000000000000000       0.43576157331163001     
  -1.2000000000000000       -2.8999999999999999       0.33926504616471903     
  -1.2000000000000000       -2.7999999999999998       0.24379013405127731     
  -1.2000000000000000       -2.7000000000000002       0.14984430389698972     
  -1.2000000000000000       -2.6000000000000001        5.8333333333333570E-002
  -1.2000000000000000       -2.5000000000000000       0.11577036657874848     
  -1.2000000000000000       -2.3999999999999999       0.21474387930016775     
  -1.2000000000000000       -2.2999999999999998       0.31384326022430314     
  -1.2000000000000000       -2.2000000000000002       0.41304698370963616     
  -1.2000000000000000       -2.1000000000000001       0.51189940902222730     
  -1.2000000000000000       -2.0000000000000000       0.60293161012415708     
  -1.2000000000000000       -1.8999999999999999       0.66595515219542178     
  -1.2000000000000000       -1.8000000000000000       0.69636257720743777     
  -1.2000000000000000       -1.7000000000000000       0.68751204180357839     
  -1.2000000000000000       -1.6000000000000001       0.69035844069286889     
  -1.2000000000000000       -1.5000000000000000       0.70257903823218826     
  -1.2000000000000000       -1.3999999999999999       0.68888516182976345     
  -1.2000000000000000       -1.3000000000000000       0.68888516182976345     
  -1.2000000000000000       -1.2000000000000000       0.70257903823218792     
  -1.2000000000000000       -1.1000000000000001       0.69035844069286911     
  -1.2000000000000000       -1.0000000000000000       0.68751204180357850     
  -1.2000000000000000      -0.90000000000000002       0.70027937149279929     
  -1.2000000000000000      -0.80000000000000004       0.69175191861527674     
  -1.2000000000000000      -0.69999999999999996       0.68651790034442828     
  -1.2000000000000000      -0.59999999999999998       0.69820807525739381     
  -1.2000000000000000      -0.50000000000000000       0.69316884214513985     
  -1.2000000000000000      -0.40000000000000002       0.68591589405712272     
  -1.2000000000000000      -0.29999999999999999       0.69635114118255559     
  -1.2000000000000000      -0.20000000000000001       0.69468395356543389     
  -1.2000000000000000      -0.10000000000000001       0.68571428571428539     
  -1.2000000000000000        0.0000000000000000       0.69468395356543389     
  -1.2000000000000000       0.10000000000000001       0.69635114118255559     
  -1.2000000000000000       0.20000000000000001       0.68591589405712272     
  -1.2000000000000000       0.29999999999999999       0.69316884214513985     
  -1.2000000000000000       0.40000000000000002       0.69820807525739381     
  -1.2000000000000000       0.50000000000000000       0.68651790034442828     
  -1.2000000000000000       0.59999999999999998       0.69175191861527674     
  -1.2000000000000000       0.69999999999999996       0.70027937149279929     
  -1.2000000000000000       0.80000000000000004       0.68751204180357850     
  -1.2000000000000000       0.90000000000000002       0.69035844069286934     
  -1.2000000000000000        1.0000000000000000       0.70257903823218792     
  -1.2000000000000000        1.1000000000000001       0.68888516182976345     
  -1.2000000000000000        1.2000000000000000       0.68888516182976345     
  -1.2000000000000000        1.3000000000000000       0.70257903823218792     
  -1.2000000000000000        1.3999999999999999       0.69035844069286911     
  -1.2000000000000000        1.5000000000000000       0.68751204180357839     
  -1.2000000000000000        1.6000000000000001       0.69790675313039929     
  -1.2000000000000000        1.7000000000000000       0.67284651186757805     
  -1.2000000000000000        1.8000000000000000       0.61787257122472727     
  -1.2000000000000000        1.8999999999999999       0.53226174059467923     
  -1.2000000000000000        2.0000000000000000       0.43576157331163001     
  -1.2000000000000000        2.1000000000000001       0.33926504616471903     
  -1.2000000000000000        2.2000000000000002       0.24379013405127731     
  -1.2000000000000000        2.2999999999999998       0.14984430389698972     
  -1.2000000000000000        2.3999999999999999        5.8333333333333570E-002
  -1.2000000000000000        2.5000000000000000       0.11577036657874848     
  -1.2000000000000000        2.6000000000000001       0.21474387930016775     
  -1.2000000000000000        2.7000000000000002       0.31384326022430314     
  -1.2000000000000000        2.7999999999999998       0.41304698370963616     
  -1.2000000000000000        2.8999999999999999       0.51233812934283296     
  -1.2000000000000000        3.0000000000000000       0.61170321934743732     
  -1.2000000000000000        3.1000000000000001       0.71113138998549197     
  -1.2000000000000000        3.2000000000000002       0.81061379041023685     
  -1.2000000000000000        3.2999999999999998       0.91014313950637471     
  -1.2000000000000000        3.3999999999999999        1.0097133944395587     
  -1.2000000000000000        3.5000000000000000        1.1093194994766136     
  -1.1000000000000001       -3.5000000000000000       0.92138368565843165     
  -1.1000000000000001       -3.3999999999999999       0.82240288548390283     
  -1.1000000000000001       -3.2999999999999998       0.72357408636628506     
  -1.1000000000000001       -3.2000000000000002       0.62493324945678208     
  -1.1000000000000001       -3.1000000000000001       0.52652846328600356     
  -1.1000000000000001       -3.0000000000000000       0.42842546499103407     
  -1.1000000000000001       -2.8999999999999999       0.33071645515478243     
  -1.1000000000000001       -2.7999999999999998       0.23353474145939562     
  -1.1000000000000001       -2.7000000000000002       0.13708025249064706     
  -1.1000000000000001       -2.6000000000000001        4.1666666666666428E-002
  -1.1000000000000001       -2.5000000000000000       0.10833333333333324     
  -1.1000000000000001       -2.3999999999999999       0.20803056093615777     
  -1.1000000000000001       -2.2999999999999998       0.30774932430556667     
  -1.1000000000000001       -2.2000000000000002       0.40748742537282023     
  -1.1000000000000001       -2.1000000000000001       0.50724295351884274     
  -1.1000000000000001       -2.0000000000000000       0.60701424028337336     
  -1.1000000000000001       -1.8999999999999999       0.70076138117059195     
  -1.1000000000000001       -1.8000000000000000       0.76923844366569505     
  -1.1000000000000001       -1.7000000000000000       0.78608311749768744     
  -1.1000000000000001       -1.6000000000000001       0.79027072206021587     
  -1.1000000000000001       -1.5000000000000000       0.80174828748951332     
  -1.1000000000000001       -1.3999999999999999       0.78888516182976343     
  -1.1000000000000001       -1.3000000000000000       0.78888516182976343     
  -1.1000000000000001       -1.2000000000000000       0.80174828748951321     
  -1.1000000000000001       -1.1000000000000001       0.79031903682431270     
  -1.1000000000000001       -1.0000000000000000       0.78751204180357848     
  -1.1000000000000001      -0.90000000000000002       0.79955193098664656     
  -1.1000000000000001      -0.80000000000000004       0.79162159518896857     
  -1.1000000000000001      -0.69999999999999996       0.78651790034442826     
  -1.1000000000000001      -0.59999999999999998       0.79759290449715770     
  -1.1000000000000001      -0.50000000000000000       0.79292303960692068     
  -1.1000000000000001      -0.40000000000000002       0.78591589405712270     
  -1.1000000000000001      -0.29999999999999999       0.79585589659434486     
  -1.1000000000000001      -0.20000000000000001       0.79431353229690915     
  -1.1000000000000001      -0.10000000000000001       0.78571428571428537     
  -1.1000000000000001        0.0000000000000000       0.79431353229690915     
  -1.1000000000000001       0.10000000000000001       0.79585589659434486     
  -1.1000000000000001       0.20000000000000001       0.78591589405712270     
  -1.1000000000000001       0.29999999999999999       0.79292303960692068     
  -1.1000000000000001       0.40000000000000002       0.79759290449715770     
  -1.1000000000000001       0.50000000000000000       0.78651790034442826     
  -1.1000000000000001       0.59999999999999998       0.79162159518896857     
  -1.1000000000000001       0.69999999999999996       0.79955193098664656     
  -1.1000000000000001       0.80000000000000004       0.78751204180357848     
  -1.1000000000000001       0.90000000000000002       0.79031903682431293     
  -1.1000000000000001        1.0000000000000000       0.80174828748951299     
  -1.1000000000000001        1.1000000000000001       0.78888516182976343     
  -1.1000000000000001        1.2000000000000000       0.78888516182976343     
  -1.1000000000000001        1.3000000000000000       0.80174828748951321     
  -1.1000000000000001        1.3999999999999999       0.79030365895296362     
  -1.1000000000000001        1.5000000000000000       0.78699407484886752     
  -1.1000000000000001        1.6000000000000001       0.77682917931689111     
  -1.1000000000000001        1.7000000000000000       0.71541867007915760     
  -1.1000000000000001        1.8000000000000000       0.62493324945678208     
  -1.1000000000000001        1.8999999999999999       0.52652846328600356     
  -1.1000000000000001        2.0000000000000000       0.42842546499103407     
  -1.1000000000000001        2.1000000000000001       0.33071645515478243     
  -1.1000000000000001        2.2000000000000002       0.23353474145939562     
  -1.1000000000000001        2.2999999999999998       0.13708025249064706     
  -1.1000000000000001        2.3999999999999999        4.1666666666666428E-002
  -1.1000000000000001        2.5000000000000000       0.10833333333333324     
  -1.1000000000000001        2.6000000000000001       0.20803056093615777     
  -1.1000000000000001        2.7000000000000002       0.30774932430556667     
  -1.1000000000000001        2.7999999999999998       0.40748742537282023     
  -1.1000000000000001        2.8999999999999999       0.50724295351884274     
  -1.1000000000000001        3.0000000000000000       0.60701424028337336     
  -1.1000000000000001        3.1000000000000001       0.70679982234677097     
  -1.1000000000000001        3.2000000000000002       0.80659841107831665     
  -1.1000000000000001        3.2999999999999998       0.90640886733465109     
  -1.1000000000000001        3.3999999999999999        1.0062301804845439     
  -1.1000000000000001        3.5000000000000000        1.1060614508577058     
  -1.0000000000000000       -3.5000000000000000       0.90714285714285692     
  -1.0000000000000000       -3.3999999999999999       0.80714285714285694     
  -1.0000000000000000       -3.2999999999999998       0.70714285714285696     
  -1.0000000000000000       -3.2000000000000002       0.60714285714285698     
  -1.0000000000000000       -3.1000000000000001       0.50714285714285690     
  -1.0000000000000000       -3.0000000000000000       0.40714285714285692     
  -1.0000000000000000       -2.8999999999999999       0.30714285714285694     
  -1.0000000000000000       -2.7999999999999998       0.20714285714285693     
  -1.0000000000000000       -2.7000000000000002       0.10714285714285694     
  -1.0000000000000000       -2.6000000000000001        7.1428571428569397E-003
  -1.0000000000000000       -2.5000000000000000       0.10025477748298713     
  -1.0000000000000000       -2.3999999999999999       0.20025477748298712     
  -1.0000000000000000       -2.2999999999999998       0.30025477748298712     
  -1.0000000000000000       -2.2000000000000002       0.40025477748298710     
  -1.0000000000000000       -2.1000000000000001       0.50025477748298708     
  -1.0000000000000000       -2.0000000000000000       0.60025477748298717     
  -1.0000000000000000       -1.8999999999999999       0.70025477748298715     
  -1.0000000000000000       -1.8000000000000000       0.79647434704667730     
  -1.0000000000000000       -1.7000000000000000       0.86179827273519916     
  -1.0000000000000000       -1.6000000000000001       0.88703410701620766     
  -1.0000000000000000       -1.5000000000000000       0.90079671335647427     
  -1.0000000000000000       -1.3999999999999999       0.88888516182976340     
  -1.0000000000000000       -1.3000000000000000       0.88888516182976340     
  -1.0000000000000000       -1.2000000000000000       0.90101045215702213     
  -1.0000000000000000       -1.1000000000000001       0.89028070207797383     
  -1.0000000000000000       -1.0000000000000000       0.88751204180357846     
  -1.0000000000000000      -0.90000000000000002       0.89890124434813434     
  -1.0000000000000000      -0.80000000000000004       0.89149753445429825     
  -1.0000000000000000      -0.69999999999999996       0.88651790034442823     
  -1.0000000000000000      -0.59999999999999998       0.89703800219918395     
  -1.0000000000000000      -0.50000000000000000       0.89269312125239053     
  -1.0000000000000000      -0.40000000000000002       0.88591589405712268     
  -1.0000000000000000      -0.29999999999999999       0.89540469221498209     
  -1.0000000000000000      -0.20000000000000001       0.89397199986029663     
  -1.0000000000000000      -0.10000000000000001       0.88571428571428545     
  -1.0000000000000000        0.0000000000000000       0.89397199986029663     
  -1.0000000000000000       0.10000000000000001       0.89540469221498209     
  -1.0000000000000000       0.20000000000000001       0.88591589405712268     
  -1.0000000000000000       0.29999999999999999       0.89269312125239053     
  -1.0000000000000000       0.40000000000000002       0.89703800219918395     
  -1.0000000000000000       0.50000000000000000       0.88651790034442823     
  -1.0000000000000000       0.59999999999999998       0.89149753445429825     
  -1.0000000000000000       0.69999999999999996       0.89890124434813434     
  -1.0000000000000000       0.80000000000000004       0.88751204180357846     
  -1.0000000000000000       0.90000000000000002       0.89028070207797394     
  -1.0000000000000000        1.0000000000000000       0.90101045215702202     
  -1.0000000000000000        1.1000000000000001       0.88888516182976340     
  -1.0000000000000000        1.2000000000000000       0.88888516182976340     
  -1.0000000000000000        1.3000000000000000       0.90088631942348008     
  -1.0000000000000000        1.3999999999999999       0.88778476897096659     
  -1.0000000000000000        1.5000000000000000       0.86548155867159515     
  -1.0000000000000000        1.6000000000000001       0.80351612570145403     
  -1.0000000000000000        1.7000000000000000       0.70714285714285696     
  -1.0000000000000000        1.8000000000000000       0.60714285714285698     
  -1.0000000000000000        1.8999999999999999       0.50714285714285690     
  -1.0000000000000000        2.0000000000000000       0.40714285714285692     
  -1.0000000000000000        2.1000000000000001       0.30714285714285694     
  -1.0000000000000000        2.2000000000000002       0.20714285714285693     
  -1.0000000000000000        2.2999999999999998       0.10714285714285694     
  -1.0000000000000000        2.3999999999999999        7.1428571428569397E-003
  -1.0000000000000000        2.5000000000000000       0.10025477748298713     
  -1.0000000000000000        2.6000000000000001       0.20025477748298712     
  -1.0000000000000000        2.7000000000000002       0.30025477748298712     
  -1.0000000000000000        2.7999999999999998       0.40025477748298710     
  -1.0000000000000000        2.8999999999999999       0.50025477748298708     
  -1.0000000000000000        3.0000000000000000       0.60025477748298717     
  -1.0000000000000000        3.1000000000000001       0.70025477748298715     
  -1.0000000000000000        3.2000000000000002       0.80025477748298712     
  -1.0000000000000000        3.2999999999999998       0.90025477748298710     
  -1.0000000000000000        3.3999999999999999        1.0002547774829871     
  -1.0000000000000000        3.5000000000000000        1.1002547774829872     
 -0.90000000000000002       -3.5000000000000000       0.92351222600518990     
 -0.90000000000000002       -3.3999999999999999       0.82486110455667883     
 -0.90000000000000002       -3.2999999999999998       0.72644330276969205     
 -0.90000000000000002       -3.2000000000000002       0.62832351476235082     
 -0.90000000000000002       -3.1000000000000001       0.53059235421052997     
 -0.90000000000000002       -3.0000000000000000       0.43338062093067747     
 -0.90000000000000002       -2.8999999999999999       0.33688409378376649     
 -0.90000000000000002       -2.7999999999999998       0.24140918167032477     
 -0.90000000000000002       -2.7000000000000002       0.14746335151603715     
 -0.90000000000000002       -2.6000000000000001        5.5952380952381017E-002
 -0.90000000000000002       -2.5000000000000000       0.11458913096031564     
 -0.90000000000000002       -2.3999999999999999       0.21368339084979993     
 -0.90000000000000002       -2.2999999999999998       0.31288284592592641     
 -0.90000000000000002       -2.2000000000000002       0.41217039795878119     
 -0.90000000000000002       -2.1000000000000001       0.51153243516245717     
 -0.90000000000000002       -2.0000000000000000       0.61095799130330353     
 -0.90000000000000002       -1.8999999999999999       0.71043813609318651     
 -0.90000000000000002       -1.8000000000000000       0.80957613644858972     
 -0.90000000000000002       -1.7000000000000000       0.90140030922419512     
 -0.90000000000000002       -1.6000000000000001       0.96456209463322240     
 -0.90000000000000002       -1.5000000000000000       0.99579433121224858     
 -0.90000000000000002       -1.3999999999999999       0.98888516182976338     
 -0.90000000000000002       -1.3000000000000000       0.98888516182976338     
 -0.90000000000000002       -1.2000000000000000        1.0003509553694812     
 -0.90000000000000002       -1.1000000000000001       0.99024339370242276     
 -0.90000000000000002       -1.0000000000000000       0.98751204180357843     
 -0.90000000000000002      -0.90000000000000002       0.99831591310892398     
 -0.90000000000000002      -0.80000000000000004       0.99137929859113605     
 -0.90000000000000002      -0.69999999999999996       0.98651790034442821     
 -0.90000000000000002      -0.59999999999999998       0.99653502348151402     
 -0.90000000000000002      -0.50000000000000000       0.99247760853903200     
 -0.90000000000000002      -0.40000000000000002       0.98591589405712265     
 -0.90000000000000002      -0.29999999999999999       0.99499196516326704     
 -0.90000000000000002      -0.20000000000000001       0.99365613607489078     
 -0.90000000000000002      -0.10000000000000001       0.98571428571428543     
 -0.90000000000000002        0.0000000000000000       0.99365613607489078     
 -0.90000000000000002       0.10000000000000001       0.99499196516326704     
 -0.90000000000000002       0.20000000000000001       0.98591589405712265     
 -0.90000000000000002       0.29999999999999999       0.99247760853903200     
 -0.90000000000000002       0.40000000000000002       0.99653502348151402     
 -0.90000000000000002       0.50000000000000000       0.98651790034442821     
 -0.90000000000000002       0.59999999999999998       0.99137929859113605     
 -0.90000000000000002       0.69999999999999996       0.99831591310892398     
 -0.90000000000000002       0.80000000000000004       0.98751204180357843     
 -0.90000000000000002       0.90000000000000002       0.99024339370242287     
 -0.90000000000000002        1.0000000000000000        1.0003509553694809     
 -0.90000000000000002        1.1000000000000001       0.98888516182976338     
 -0.90000000000000002        1.2000000000000000       0.98888516182976338     
 -0.90000000000000002        1.3000000000000000       0.99708406248404557     
 -0.90000000000000002        1.3999999999999999       0.96977116754313131     
 -0.90000000000000002        1.5000000000000000       0.91251533422314390     
 -0.90000000000000002        1.6000000000000001       0.82426668574982997     
 -0.90000000000000002        1.7000000000000000       0.72644330276969205     
 -0.90000000000000002        1.8000000000000000       0.62832351476235082     
 -0.90000000000000002        1.8999999999999999       0.53059235421052997     
 -0.90000000000000002        2.0000000000000000       0.43338062093067747     
 -0.90000000000000002        2.1000000000000001       0.33688409378376649     
 -0.90000000000000002        2.2000000000000002       0.24140918167032477     
 -0.90000000000000002        2.2999999999999998       0.14746335151603715     
 -0.90000000000000002        2.3999999999999999        5.5952380952381017E-002
 -0.90000000000000002        2.5000000000000000       0.11458913096031564     
 -0.90000000000000002        2.6000000000000001       0.21368339084979993     
 -0.90000000000000002        2.7000000000000002       0.31288284592592641     
 -0.90000000000000002        2.7999999999999998       0.41217039795878119     
 -0.90000000000000002        2.8999999999999999       0.51153243516245717     
 -0.90000000000000002        3.0000000000000000       0.61095799130330353     
 -0.90000000000000002        3.1000000000000001       0.71043813609318651     
 -0.90000000000000002        3.2000000000000002       0.80996552609875871     
 -0.90000000000000002        3.2999999999999998       0.90953406906185685     
 -0.90000000000000002        3.3999999999999999        1.0091386696575646     
 -0.90000000000000002        3.5000000000000000        1.1087750345986955     
 -0.80000000000000004       -3.5000000000000000       0.91980759368712461     
 -0.80000000000000004       -3.3999999999999999       0.82094593658607506     
 -0.80000000000000004       -3.2999999999999998       0.72226424064445549     
 -0.80000000000000004       -3.2000000000000002       0.62380781252188755     
 -0.80000000000000004       -3.1000000000000001       0.52563829893646608     
 -0.80000000000000004       -3.0000000000000000       0.42784169282833800     
 -0.80000000000000004       -2.8999999999999999       0.33054152128271053     
 -0.80000000000000004       -2.7999999999999998       0.23392158870127983     
 -0.80000000000000004       -2.7000000000000002       0.13826745741278931     
 -0.80000000000000004       -2.6000000000000001        4.4047619047618981E-002
 -0.80000000000000004       -2.5000000000000000       0.10927118899217747     
 -0.80000000000000004       -2.3999999999999999       0.20888567439279396     
 -0.80000000000000004       -2.2999999999999998       0.30853077631146464     
 -0.80000000000000004       -2.2000000000000002       0.40820302233271921     
 -0.80000000000000004       -2.1000000000000001       0.50789944257604314     
 -0.80000000000000004       -2.0000000000000000       0.60761748238860036     
 -0.80000000000000004       -1.8999999999999999       0.70735493256443149     
 -0.80000000000000004       -1.8000000000000000       0.80710987312940152     
 -0.80000000000000004       -1.7000000000000000       0.90688062771994227     
 -0.80000000000000004       -1.6000000000000001        1.0002830533297706     
 -0.80000000000000004       -1.5000000000000000        1.0687137433388221     
 -0.80000000000000004       -1.3999999999999999        1.0871676750479149     
 -0.80000000000000004       -1.3000000000000000        1.0888706599896871     
 -0.80000000000000004       -1.2000000000000000        1.0997566640378627     
 -0.80000000000000004       -1.1000000000000001        1.0902070711888601     
 -0.80000000000000004       -1.0000000000000000        1.0875120418035784     
 -0.80000000000000004      -0.90000000000000002        1.0977866724554186     
 -0.80000000000000004      -0.80000000000000004        1.0912664894683080     
 -0.80000000000000004      -0.69999999999999996        1.0865179003444283     
 -0.80000000000000004      -0.59999999999999998        1.0960770848962920     
 -0.80000000000000004      -0.50000000000000000        1.0922751998422835     
 -0.80000000000000004      -0.40000000000000002        1.0859158940571227     
 -0.80000000000000004      -0.29999999999999999        1.0946130450814271     
 -0.80000000000000004      -0.20000000000000001        1.0933631791054164     
 -0.80000000000000004      -0.10000000000000001        1.0857142857142854     
 -0.80000000000000004        0.0000000000000000        1.0933631791054164     
 -0.80000000000000004       0.10000000000000001        1.0946130450814271     
 -0.80000000000000004       0.20000000000000001        1.0859158940571227     
 -0.80000000000000004       0.29999999999999999        1.0922751998422835     
 -0.80000000000000004       0.40000000000000002        1.0960770848962920     
 -0.80000000000000004       0.50000000000000000        1.0865179003444283     
 -0.80000000000000004       0.59999999999999998        1.0912664894683080     
 -0.80000000000000004       0.69999999999999996        1.0977866724554186     
 -0.80000000000000004       0.80000000000000004        1.0875120418035784     
 -0.80000000000000004       0.90000000000000002        1.0902070711888603     
 -0.80000000000000004        1.0000000000000000        1.0997576757673668     
 -0.80000000000000004        1.1000000000000001        1.0888809143129379     
 -0.80000000000000004        1.2000000000000000        1.0879592390318749     
 -0.80000000000000004        1.3000000000000000        1.0743825226928609     
 -0.80000000000000004        1.3999999999999999        1.0109400444204433     
 -0.80000000000000004        1.5000000000000000       0.91980759368712461     
 -0.80000000000000004        1.6000000000000001       0.82094593658607506     
 -0.80000000000000004        1.7000000000000000       0.72226424064445549     
 -0.80000000000000004        1.8000000000000000       0.62380781252188755     
 -0.80000000000000004        1.8999999999999999       0.52563829893646608     
 -0.80000000000000004        2.0000000000000000       0.42784169282833800     
 -0.80000000000000004        2.1000000000000001       0.33054152128271053     
 -0.80000000000000004        2.2000000000000002       0.23392158870127983     
 -0.80000000000000004        2.2999999999999998       0.13826745741278931     
 -0.80000000000000004        2.3999999999999999        4.4047619047618981E-002
 -0.80000000000000004        2.5000000000000000       0.10927118899217747     
 -0.80000000000000004        2.6000000000000001       0.20888567439279396     
 -0.80000000000000004        2.7000000000000002       0.30853077631146464     
 -0.80000000000000004        2.7999999999999998       0.40820302233271921     
 -0.80000000000000004        2.8999999999999999       0.50789944257604314     
